index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,E1,E2,E3,E4,E5,E6,R1,R2,R3,R4,R5,R6,Total_excess
1,1,2,3,-1,-1,-1,-1,-1,5.75369,5.75369,5.75369,5.75369,5.75369,5.75369,0.819579,0.793229,0.757586,0.800977,0.805672,0.805382,0.0128550771206,0.9979015716999999,1.0,1.0,1.0,1.0,4.7824244714
2,6,1,1,0,2,-1,4,-1,6.12595,11.4656,14.285,14.285,18.4791,18.4791,0.39265,0.988721,0.967689,0.963582,0.821936,0.823234,1.0,0.8117,1.0,0.99993803967,1.0,1.0,4.9578131962
3,4,1,1,-1,0,3,-1,-1,6.12595,6.12595,11.4656,20.5083,20.5083,20.5083,0.395225,0.376786,0.988721,0.950904,0.909005,0.951001,0.027592004157,0.9999987311699999,0.8117000000000001,1.0,1.0,0.995509083581,4.5716432152
4,5,1,1,0,2,4,-1,-1,6.12595,11.4656,14.285,18.4791,18.4791,18.4791,0.390817,0.983902,0.963582,0.820778,0.819472,0.806118,0.108065956597,0.83291353116,1.0,0.3938,1.0,1.0,4.7846685462
5,5,1,2,0,3,1,-1,-1,4.32456,9.33853,18.7111,22.5415,22.5415,22.5415,0.358431,0.176739,0.14635,0.99555,0.974818,0.918351,0.18756364031,0.1199,0.99997254338,1.0,1.0,1.0,3.5702394807
6,2,0,1,2,-1,-1,-1,-1,5.78631,11.2751,11.2751,11.2751,11.2751,11.2751,0.693189,0.792898,0.679619,0.799111,0.800549,0.802489,0.99993008825,0.2437,0.8724000000000001,1.0,0.4723,0.999999195633,4.5678553823
7,1,2,3,-1,-1,-1,-1,-1,5.75369,5.75369,5.75369,5.75369,5.75369,5.75369,0.819579,0.791842,0.800081,0.746827,0.769705,0.796077,0.0128550771206,1.0,0.9997117433,0.5459,1.0,0.9984000000000001,4.7241110097
8,3,2,2,-1,1,-1,-1,-1,5.71934,5.71934,10.505,10.505,10.505,10.505,0.123859,0.125421,0.335503,0.381646,0.368071,0.337736,0.35311570546,0.97468587146,0.3918,0.3010579607103,0.98596012438,0.9991,1.6722361288
9,6,1,1,0,-1,2,3,4,6.12595,11.4656,11.4656,14.285,22.5415,26.7355,0.394875,0.992031,0.950905,0.948742,0.947892,0.982677,0.06428898485199999,0.86947389785,1.0,1.0,0.42886453534,1.0,5.21712136
10,6,1,0,-1,-1,1,4,3,6.12595,6.12595,6.12595,11.4656,15.6597,24.7024,0.0732855,0.105815,0.0794962,0.815159,0.944186,0.991638,0.4042,0.4514,0.7884,0.6582,1.0,0.99953318254,3.0095791851
11,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,6.12595,11.4656,15.6597,24.7024,0.0732855,0.105815,0.0794962,0.815159,0.944186,0.991638,0.4042,0.4514,0.7884,0.6582,1.0,0.99953318254,3.0095791851
12,3,1,1,2,0,-1,-1,-1,6.12595,9.33853,14.285,14.285,14.285,14.285,0.378531,0.509818,0.995251,0.991734,0.973862,0.944303,0.9306,0.6391,0.9997692569800001,1.0,0.9956,0.9979,4.7934993949
13,-1,-1,-1,-1,-1,-1,-1,-1,5.48879,5.48879,11.2751,11.2751,11.2751,11.2751,0.846053,0.714411,0.872486,0.888104,0.883989,0.874377,0.82881654768,0.9393,0.34709999999999996,1.0,1.0,1.0,56.077957923
14,-1,-1,-1,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.828301,0.817918,0.791186,0.836481,0.828586,0.817385,0.69885071377,1.0,1.0,1.0,0.312,0.999638868031,32.932734377
15,6,1,2,-1,-1,0,-1,1,4.32456,4.32456,4.32456,9.33853,9.33853,14.285,0.352835,0.348513,0.328056,0.152054,0.169987,0.906082,0.98114752219,0.3104,0.326,0.9964999999999999,0.7742,0.934051117578,2.2575284361
16,6,1,0,-1,-1,1,4,3,6.12595,6.12595,6.12595,11.4656,15.6597,24.7024,0.0732855,0.115994,0.123395,0.848779,0.982786,0.987547,0.4042,0.9953716928399999,0.40769944348,0.8029954395900001,1.0,0.9991274779,3.1317854046
17,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.396036,0.983902,0.992189,0.988182,0.992889,0.8717,0.019299999999999998,0.83291353116,1.0,1.0,1.0,1.0,5.2248983816
18,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.396036,0.983902,0.992189,0.988182,0.992889,0.8717,0.019299999999999998,0.83291353116,1.0,1.0,1.0,1.0,5.2248983816
19,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.396036,0.983902,0.992189,0.988182,0.992889,0.8717,0.019299999999999998,0.83291353116,1.0,1.0,1.0,1.0,5.2248983816
20,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.390219,0.971974,0.974342,0.981777,0.943716,0.943716,0.1447966413,0.8765999999999999,1.0,1.0,0.9259999999999999,0.926,5.2057444273
21,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.390219,0.971974,0.974342,0.981777,0.943716,0.943716,0.1447966413,0.8765999999999999,1.0,1.0,0.9259999999999999,0.926,5.2057444273
22,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.356011,0.973042,0.943716,0.987991,0.950505,0.988081,0.8785000000000001,1.0,0.9259999999999999,0.84418571738,1.0,1.0,5.1993468101
23,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.376786,0.958229,0.988721,0.992204,0.985711,0.985811,0.99999873117,0.9996967568399999,0.8117000000000001,1.0,1.0,1.0,5.2874624864
24,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.390219,0.987991,0.981472,0.974342,0.987134,0.981777,0.1447966413,0.8441857173799999,1.0,1.0,1.0,1.0,5.3029339886
25,6,1,2,-1,0,-1,4,3,4.32456,4.32456,9.33853,9.33853,13.8584,23.231,0.32997,0.358431,0.179672,0.154355,0.823468,0.747549,0.8637,0.187563640305,1.0,0.7202,0.44310013362,0.9580164973,2.5934443545
26,5,1,0,3,-1,-1,2,-1,6.12595,16.2848,16.2848,16.2848,18.7111,18.7111,0.12313,0.531216,0.494814,0.534356,0.158681,0.200381,0.44958699941,0.1215,1.0,0.77727620153,0.5771,1.0,2.0425778394
27,4,1,4,3,2,0,-1,-1,5.69944,16.9745,19.7265,23.231,23.231,23.231,0.660168,0.611053,0.940165,0.809711,0.775523,0.81805,0.082904167795,0.8002877911499999,0.98737045772,1.0,0.9954964713900001,1.0,4.6146706397
28,6,1,1,0,2,-1,-1,4,6.12595,11.4656,14.285,14.285,14.285,18.4791,0.382036,0.987991,0.965182,0.930114,0.963582,0.830304,1.0,0.8441857173799999,1.0,1.0,0.99993803967,1.0,5.0592096136
29,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,14.285,14.285,14.285,18.4791,0.382036,0.987991,0.965182,0.930114,0.963582,0.830304,1.0,0.8441857173799999,1.0,1.0,0.99993803967,1.0,5.0592096136
30,3,0,1,-1,0,-1,-1,-1,5.78631,5.78631,13.8631,13.8631,13.8631,13.8631,0.703174,0.699897,0.582883,0.592072,0.580954,0.60835,0.046330238244000004,0.13136875749600002,0.6926,1.0,0.76882433004,1.0,3.7673308143
31,-1,-1,-1,-1,-1,-1,-1,-1,5.78631,5.78631,13.8631,13.8631,13.8631,13.8631,0.703174,0.699897,0.582883,0.592072,0.580954,0.60835,0.046330238244000004,0.13136875749600002,0.6926,1.0,0.76882433004,1.0,3.7673308143
32,4,1,4,3,0,2,-1,-1,5.69944,16.9745,20.8722,23.231,23.231,23.231,0.669116,0.627132,0.357408,0.809988,0.783505,0.822489,0.0551,0.129,0.93939775051,0.7470329972,1.0,1.0,4.0696377424
33,6,1,1,0,-1,-1,-1,3,6.12595,11.4656,11.4656,11.4656,11.4656,20.5083,0.386926,0.992245,0.853275,0.985811,0.874652,0.938596,0.17923438295000002,0.89042334077,1.0,1.0,0.9857,0.9621805494460001,5.0315045049
34,4,1,3,1,4,0,-1,-1,11.2751,16.2848,20.8722,24.7024,24.7024,24.7024,0.797409,0.277134,0.796933,0.982788,0.991211,0.991211,0.46027055224,0.265,0.4846,0.9998822066299999,1.0,1.0,4.8366861534
35,-1,-1,-1,-1,-1,-1,-1,-1,11.2751,16.2848,20.8722,24.7024,24.7024,24.7024,0.797409,0.277134,0.796933,0.982788,0.991211,0.991211,0.46027055224,0.265,0.4846,0.9998822066299999,1.0,1.0,4.8366861534
36,6,1,0,-1,-1,-1,3,2,6.12595,6.12595,6.12595,6.12595,16.2848,18.7111,0.115695,0.115695,0.118879,0.11886,0.518699,0.21005,0.4290668332,0.42906683320000005,0.4575,0.45929736553,0.5866,0.999999860619,1.1978788514
37,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,6.12595,6.12595,16.2848,18.7111,0.115695,0.115695,0.118879,0.11886,0.518699,0.21005,0.4290668332,0.42906683320000005,0.4575,0.45929736553,0.5866,0.999999860619,1.1978788514
38,-1,-1,-1,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.843255,0.842989,0.80203,0.760791,0.828586,0.791186,0.031661831093,1.0,0.99763797844,0.9694,0.312,1.0,32.932734377
39,5,1,0,4,3,1,-1,-1,6.12595,10.7133,20.8722,24.7024,24.7024,24.7024,0.118406,0.181607,0.308192,0.991934,0.955505,0.993382,0.0476,0.9852,0.3101,1.0,1.0,1.0,3.5490267836
40,6,2,3,-1,2,0,-1,1,5.75369,5.75369,10.6473,16.1685,16.1685,20.0425,0.800977,0.814163,0.0888516,0.17574,0.157826,0.592523,1.0,0.5276,0.99963210051,0.6893050306599999,0.9663999999999999,0.9996,2.6300807056
41,6,1,2,4,1,3,-1,0,4.32456,9.23771,13.8584,23.231,23.231,26.7355,0.372904,0.667026,0.459436,0.973477,0.978866,0.996604,0.12033397385,0.1365,1.0,0.9999920415799999,0.81968826283,0.9999977498620001,4.4483134714
42,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.23771,13.8584,23.231,23.231,26.7355,0.372904,0.667026,0.459436,0.973477,0.978866,0.996604,0.12033397385,0.1365,1.0,0.9999920415799999,0.81968826283,0.9999977498620001,4.4483134714
43,6,1,0,-1,1,4,2,3,6.12595,6.12595,11.4656,15.6597,18.4791,26.7355,0.115994,0.11886,0.866462,0.985572,0.833264,0.962218,0.99537169284,0.45929736553,0.89727615637,1.0,0.4706,1.0,3.8823694268
44,6,1,2,-1,1,-1,0,-1,4.32456,4.32456,9.33853,9.33853,14.285,14.285,0.370401,0.332522,0.537835,0.54305,0.971928,0.941161,0.073305667531,0.9998,0.66782755013,1.0,0.5732999999999999,0.990913931433,3.696898105
45,4,2,3,-1,0,2,-1,-1,5.75369,5.75369,11.2749,16.1685,16.1685,16.1685,0.774441,0.769705,0.848414,0.207134,0.208104,0.208104,0.49920000000000003,1.0,0.419,0.99997641639,1.0,1.0,3.0159028168
46,6,1,0,-1,-1,2,3,1,6.12595,6.12595,6.12595,9.33853,18.7111,22.5415,0.11886,0.120281,0.106514,0.196453,0.112482,0.974818,0.45929736553,1.0,0.9867114318500001,0.7929999999999999,0.7564,1.0,1.6294079109
47,6,1,2,-1,-1,1,3,4,4.32456,4.32456,4.32456,9.33853,18.7111,23.231,0.368302,0.332522,0.317555,0.517152,0.820775,0.982786,0.011,0.9998,0.9898,0.6351592186899999,0.6922999999999999,1.0,3.3390910492
48,4,1,4,-1,-1,0,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.657181,0.657206,0.658231,0.24785,0.244355,0.239193,1.0,0.1527,0.94771387208,1.0,0.8585,0.937929342919,2.7040147899
49,5,1,1,0,2,4,-1,-1,6.12595,11.4656,14.285,18.4791,18.4791,18.4791,0.386372,0.979232,0.935218,0.829682,0.794218,0.75599,1.0,0.8462815402,1.0,1.0,0.99999999769,0.9221,4.680710981
50,6,1,0,-1,1,-1,2,3,6.12595,6.12595,11.4656,11.4656,14.285,22.5415,0.112645,0.0982827,0.856859,0.845972,0.905081,0.8775,0.4546,0.9604,0.7196,0.4108,1.0,1.0,3.6963395468
51,6,1,2,0,3,-1,-1,1,4.32456,9.33853,18.7111,18.7111,18.7111,22.5415,0.358431,0.189035,0.145484,0.100392,0.147856,0.955505,0.18756364031,0.9832692079299999,0.9995,0.3968,0.311248145255,1.0,1.8967040291
52,5,1,2,1,0,4,-1,-1,4.32456,9.33853,14.285,18.4791,18.4791,18.4791,0.366404,0.524719,0.969003,0.879769,0.838305,0.874282,1.0,0.99992551861,0.51681938202,0.65436214064,1.0,1.0,4.4524835682
53,6,2,3,2,0,-1,1,-1,5.75369,10.6473,16.1685,16.1685,20.0425,20.0425,0.798326,0.0507227,0.160669,0.166302,0.629549,0.634981,0.5161,0.6643,0.6201704691200001,0.9932614953600001,0.87815827644,1.0,2.4405482869
54,4,1,1,3,4,0,-1,-1,6.12595,16.2848,20.8722,24.7024,24.7024,24.7024,0.356011,0.191417,0.820817,0.986689,0.976236,0.982781,0.8785000000000001,0.5868,0.9765999999999999,1.0,1.0,1.0,4.3139516366
55,6,1,2,-1,0,3,4,1,4.32456,4.32456,9.33853,18.7111,23.231,26.7355,0.36335,0.360745,0.14232,0.14484,0.815998,0.99631,1.0,0.2295279275,0.9761,0.9992415665800001,0.4383,0.997476567088,2.8235624545
56,5,1,2,1,0,4,-1,-1,4.32456,9.33853,14.285,18.4791,18.4791,18.4791,0.328056,0.528642,0.961664,0.86831,0.877889,0.874282,0.326,1.0,0.6361,0.6053999999999999,1.0,1.0,4.4388433558
57,6,1,1,3,-1,2,-1,-1,6.12595,16.2848,16.2848,18.7111,18.7111,18.7111,0.394875,0.23456,0.258981,0.869642,0.88775,0.882482,0.06428898485199999,0.9957,1.0,1.0,1.0,1.0,3.5282891347
58,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.381428,0.987991,0.954814,0.968647,0.974542,0.8717,0.2803,0.8441857173799999,1.0,1.0,1.0,1.0,5.1391221508
59,6,1,2,1,0,-1,4,-1,4.32456,9.33853,14.285,14.285,18.4791,18.4791,0.372904,0.532086,0.971343,0.971343,0.825086,0.874583,0.12033397385,1.0,0.48992157751,0.48992157751,1.0,0.999891468728,4.5473434145
60,5,1,4,1,2,3,-1,-1,5.69944,10.7133,13.8584,23.231,23.231,23.231,0.624323,0.887756,0.649817,0.981402,0.954332,0.960466,0.99985404522,0.8014,0.8969,0.59129246575,0.99941754186,0.9989,5.0580967755
61,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,15.6597,15.6597,15.6597,15.6597,0.36799,0.992245,0.987636,0.991934,0.955505,0.992881,0.3119,0.89042334077,1.0,1.0,1.0,1.0,80.230343479
62,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,0.803766,0.734384,0.794377,0.771543,0.810859,0.793836,0.051000000000000004,0.9246,1.0,0.9586999999999999,0.45943947892,1.0,4.7087653658
63,6,1,1,0,3,-1,4,2,6.12595,11.4656,20.5083,20.5083,24.7024,26.7355,0.350998,0.914654,0.937577,0.940036,0.8775,0.980021,0.3385,0.9864999999999999,1.0,1.0,1.0,0.9966,5.0007862257
64,6,1,1,0,2,-1,-1,4,6.12595,11.4656,14.285,14.285,14.285,18.4791,0.382036,0.988721,0.968936,0.967212,0.965289,0.794218,1.0,0.8117,0.3064531457154,0.41969999999999996,0.5066999999999999,0.999999997689,5.0664134314
65,3,1,1,2,0,-1,-1,-1,6.12595,9.33853,14.285,14.285,14.285,14.285,0.328629,0.555588,0.985521,0.918251,0.955305,0.918251,0.8386,0.1165,0.9965999999999999,1.0,1.0,1.0,4.6615465169
66,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,9.33853,14.285,14.285,14.285,14.285,0.328629,0.555588,0.985521,0.918251,0.955305,0.918251,0.8386,0.1165,0.9965999999999999,1.0,1.0,1.0,4.6615465169
67,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,9.33853,14.285,14.285,14.285,14.285,0.328629,0.555588,0.985521,0.918251,0.955305,0.918251,0.8386,0.1165,0.9965999999999999,1.0,1.0,1.0,4.6615465169
68,6,1,1,0,2,-1,4,-1,6.12595,11.4656,14.285,14.285,18.4791,18.4791,0.36799,0.971974,0.955841,0.965289,0.820778,0.708752,0.3119,0.8765999999999999,0.5758,0.5066999999999999,0.3938,0.8999,4.7906238129
69,3,1,2,1,0,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.357988,0.532672,0.961664,0.966136,0.975928,0.864417,0.2812,1.0,0.6361,1.0,0.39695050502499996,0.937,4.6588064596
70,6,1,0,-1,1,-1,-1,3,6.12595,6.12595,11.4656,11.4656,11.4656,20.5083,0.123395,0.107856,0.738592,0.838172,0.846642,0.915523,0.40769944348000003,0.44845452165,0.9629000000000001,0.76299794227,1.0,0.9674565395720001,3.5701814841
71,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,15.6597,0.392277,0.943716,0.979232,0.99105,0.958229,0.985572,0.2341,0.9259999999999999,0.8462815401999999,1.0,0.9996967568399999,1.0,67.64808054
72,5,1,2,-1,-1,1,0,-1,4.32456,4.32456,4.32456,9.33853,14.285,14.285,0.332522,0.359315,0.348513,0.550516,0.971412,0.933483,0.9998,0.9950261772,0.3104,0.7319219779199999,0.9999,0.9668,3.4957603753
73,6,1,2,-1,-1,-1,1,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,0.372904,0.352835,0.359315,0.346147,0.530855,0.481352,0.12033397385,0.98114752219,0.9950261772,1.0,0.6389654634699999,0.999104482332,2.443407626
74,6,1,1,-1,0,4,2,-1,6.12595,6.12595,11.4656,15.6597,18.4791,18.4791,0.36799,0.370082,0.971974,0.991211,0.767905,0.768132,0.3119,0.9696588296399999,0.8766,1.0,1.0,0.9657,4.2372932755
75,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.841601,0.832577,0.79541,0.846053,0.831465,0.834977,0.0161093921004,1.0,0.9954000000000001,0.82881654768,0.6308,0.999985853175,4.9820823188
76,-1,-1,-1,-1,-1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,15.6597,15.6597,0.6679,0.624323,0.862414,0.896089,0.993051,0.993051,0.029120629064000002,0.99985404522,1.0,1.0,0.9997070937599999,0.9997070937570001,64.144858136
77,4,1,4,3,2,0,-1,-1,5.69944,16.9745,19.7265,23.231,23.231,23.231,0.655472,0.630492,0.940165,0.6996,0.6996,0.813982,0.91084031557,0.786,0.98737045772,1.0,1.0,0.999989613046,4.439311259
78,-1,-1,-1,-1,-1,-1,-1,-1,5.69944,16.9745,19.7265,23.231,23.231,23.231,0.655472,0.630492,0.940165,0.6996,0.6996,0.813982,0.91084031557,0.786,0.98737045772,1.0,1.0,0.999989613046,4.439311259
79,-1,-1,-1,-1,-1,-1,-1,-1,5.69944,16.9745,19.7265,23.231,23.231,23.231,0.655472,0.630492,0.940165,0.6996,0.6996,0.813982,0.91084031557,0.786,0.98737045772,1.0,1.0,0.999989613046,4.439311259
80,3,2,2,-1,1,-1,-1,-1,5.71934,5.71934,10.505,10.505,10.505,10.505,0.123859,0.134097,0.359516,0.388041,0.351514,0.382534,0.35311570546,0.9978,0.388,0.34809999999999997,1.0,1.0,1.7395598553
81,5,1,3,0,4,1,-1,-1,11.2751,16.2848,20.8722,24.7024,24.7024,24.7024,0.797881,0.570647,0.270665,0.944177,0.984077,0.976242,1.0,0.79371914677,0.952,0.95,0.99999999967,1.0,4.5436886772
82,6,1,4,0,1,2,-1,3,5.69944,10.7133,15.6597,18.4791,18.4791,26.7355,0.646472,0.197136,0.992881,0.732804,0.715245,0.991211,1.0,0.9793999999999999,1.0,1.0,0.9731412374999999,1.0,4.2757489712
83,5,1,1,2,3,0,-1,-1,6.12595,9.33853,18.7111,22.5415,22.5415,22.5415,0.304675,0.545177,0.783767,0.948659,0.926147,0.909206,0.7749,0.1659,0.99448645673,0.6109093329799999,1.0,0.9438,4.4176304781
84,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,9.33853,18.7111,22.5415,22.5415,22.5415,0.304675,0.545177,0.783767,0.948659,0.926147,0.909206,0.7749,0.1659,0.99448645673,0.6109093329799999,1.0,0.9438,4.4176304781
85,5,1,0,-1,-1,-1,1,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,0.123395,0.106514,0.117839,0.126104,0.848779,0.841818,0.40769944348000003,0.98671143185,0.99934288396,1.0,0.8029954395900001,1.0,2.1644485706
86,6,1,0,2,1,-1,-1,-1,6.12595,9.33853,14.285,14.285,14.285,14.285,0.0919433,0.257783,0.878116,0.84594,0.870374,0.838786,0.892,0.1313,0.7122999999999999,0.99971058323,0.8071393116900001,1.0,3.782942046
87,5,1,0,-1,1,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.115695,0.115994,0.815159,0.827541,0.85624,0.822105,0.4290668332,0.9953716928399999,0.6582,0.9992000000000001,0.3208,1.0,3.5527343775
88,5,1,1,4,0,2,-1,-1,6.12595,10.7133,15.6597,18.4791,18.4791,18.4791,0.395225,0.797289,0.886265,0.782231,0.783789,0.784689,0.027592004157,0.9863999999999999,0.7492,0.3606,1.0,0.999999104537,4.4294882386
89,5,1,2,4,3,0,-1,-1,4.32456,9.23771,19.7265,23.231,23.231,23.231,0.369495,0.660945,0.864873,0.763829,0.780376,0.787577,0.14609138337000002,0.95131432358,0.8200680013499999,0.9999747756499999,0.9999996021199999,1.0,4.2270942538
90,6,1,2,0,3,1,-1,4,4.32456,9.33853,18.7111,22.5415,22.5415,26.7355,0.373355,0.154355,0.149538,0.944186,0.974818,0.997804,0.2099,0.7202,0.341726622527,1.0,1.0,1.0,3.5940563036
91,4,1,2,-1,1,4,-1,-1,4.32456,4.32456,9.33853,13.8584,13.8584,13.8584,0.364517,0.361181,0.537835,0.51855,0.474021,0.518889,0.0366,1.0,0.66782755013,1.0,0.9974000000000001,1.0,2.7749928756
92,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,4.32456,9.33853,13.8584,13.8584,13.8584,0.364517,0.361181,0.537835,0.51855,0.474021,0.518889,0.0366,1.0,0.66782755013,1.0,0.9974000000000001,1.0,2.7749928756
93,3,2,2,-1,1,-1,-1,-1,5.71934,5.71934,10.505,10.505,10.505,10.505,0.107499,0.125388,0.383908,0.38134,0.368685,0.347042,0.42010000000000003,0.41380000000000006,0.3678,0.99535861485,0.9654,0.9295,1.7138628535
94,4,2,3,-1,0,2,-1,-1,5.75369,5.75369,11.2749,16.1685,16.1685,16.1685,0.803034,0.772582,0.848414,0.200327,0.187602,0.196924,1.0,0.9758,0.419,0.75589459989,0.618,0.99774476361,3.0088831629
95,6,1,3,2,-1,-1,-1,4,11.2751,14.8134,14.8134,14.8134,14.8134,19.7265,0.787622,0.315761,0.366071,0.366071,0.369186,0.983182,0.45994220888000004,0.8076,0.8868,0.8868,0.99998355445,1.0,3.1878934299
96,6,1,2,1,0,-1,-1,4,4.32456,9.33853,14.285,14.285,14.285,18.4791,0.346147,0.421998,0.971928,0.971851,0.975928,0.870898,1.0,0.9641,0.5732999999999999,0.45240287323,0.39695050502499996,0.998416148904,4.5587508397
97,6,1,1,4,2,-1,-1,3,6.12595,10.7133,13.8584,13.8584,13.8584,23.231,0.341548,0.878159,0.513282,0.489733,0.491932,0.993382,0.9953,0.6873,0.99999970191,0.9993810002200001,0.55953636415,1.0,3.7080361093
98,5,1,1,-1,0,2,3,-1,6.12595,6.12595,11.4656,14.285,22.5415,22.5415,0.304675,0.328629,0.958229,0.967212,0.941582,0.932679,0.7749,0.8386,0.9996967568399999,0.41969999999999996,1.0,0.999816511629,4.433006881
99,4,1,3,1,4,0,-1,-1,11.2751,16.2848,20.8722,24.7024,24.7024,24.7024,0.806457,0.307101,0.831815,0.987636,0.991211,0.987637,0.38490283708,0.12447816535200001,0.45599999999999996,1.0,1.0,0.99998590727,4.9118570785
100,6,1,1,-1,4,-1,2,3,6.12595,6.12595,10.7133,10.7133,13.8584,23.231,0.392277,0.384085,0.869825,0.874069,0.437685,0.991934,0.2341,0.98479841207,0.74141437129,0.77525480872,0.9702,1.0,3.949875088
101,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.390817,0.983902,0.974542,0.985811,0.914051,0.981777,0.108065956597,0.83291353116,1.0,1.0,1.0,1.0,5.2309006409
102,6,1,0,-1,-1,3,-1,1,6.12595,6.12595,6.12595,16.2848,16.2848,20.5083,0.115695,0.12313,0.107856,0.522538,0.528925,0.833344,0.4290668332,0.44958699941,0.44845452165,0.6986161973,0.6047,0.9999,2.2314890637
103,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,6.12595,16.2848,16.2848,20.5083,0.115695,0.12313,0.107856,0.522538,0.528925,0.833344,0.4290668332,0.44958699941,0.44845452165,0.6986161973,0.6047,0.9999,2.2314890637
104,6,1,1,4,-1,2,0,3,6.12595,10.7133,10.7133,13.8584,18.4791,26.7355,0.362765,0.872177,0.869825,0.495959,0.875017,0.988286,0.95375002647,0.17770000000000002,0.74141437129,0.9992000000000001,0.46790350791,0.9993000000000001,4.4640298039
105,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,10.7133,10.7133,13.8584,18.4791,26.7355,0.362765,0.872177,0.869825,0.495959,0.875017,0.988286,0.95375002647,0.17770000000000002,0.74141437129,0.9992000000000001,0.46790350791,0.9993000000000001,4.4640298039
106,5,1,1,-1,0,4,2,-1,6.12595,6.12595,11.4656,15.6597,18.4791,18.4791,0.390219,0.376786,0.992245,0.99555,0.795518,0.768132,0.1447966413,0.9999987311699999,0.89042334077,1.0,1.0,0.9657,4.3184481809
107,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,11.4656,15.6597,18.4791,18.4791,0.390219,0.376786,0.992245,0.99555,0.795518,0.768132,0.1447966413,0.9999987311699999,0.89042334077,1.0,1.0,0.9657,4.3184481809
108,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,11.4656,15.6597,18.4791,18.4791,0.390219,0.376786,0.992245,0.99555,0.795518,0.768132,0.1447966413,0.9999987311699999,0.89042334077,1.0,1.0,0.9657,4.3184481809
109,-1,-1,-1,-1,-1,-1,-1,-1,5.69944,5.69944,10.7133,15.6597,15.6597,15.6597,0.643862,0.646472,0.871918,0.985167,0.957314,0.976542,0.1952,1.0,1.0,0.9975561400199999,1.0,1.0,69.091262447
110,5,1,1,-1,0,2,4,-1,6.12595,6.12595,11.4656,14.285,18.4791,18.4791,0.392277,0.386926,0.983333,0.948742,0.760151,0.828289,0.2341,0.179234382948,0.8502000000000001,1.0,1.0,1.0,4.299719113
111,5,1,4,-1,1,0,2,-1,5.69944,5.69944,10.7133,15.6597,18.4791,18.4791,0.562202,0.652182,0.894582,0.995504,0.828836,0.789905,0.7047,0.8326,1.0,0.99997326021,1.0,1.0,4.7232118864
112,-1,-1,-1,-1,-1,-1,-1,-1,5.69944,5.69944,10.7133,15.6597,18.4791,18.4791,0.562202,0.652182,0.894582,0.995504,0.828836,0.789905,0.7047,0.8326,1.0,0.99997326021,1.0,1.0,4.7232118864
