index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
1,0,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0122,0.0425,0.0758,0.1123,0.5949,0.5751,0.563,0.5495,0.4925,1.0,0.9994,0.9847,0.9373,0.8557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394876674450524e-10,6.11980589409729e-08,5.6388771201724886e-05,0.0009720132272435275,0.005117087993263923,0.012022026913583611,0.6921278581308499,0.6744036496305879,0.6431836169817022,0.6181949526296494,0.6010930510742225,1.0,0.9999999347799233,0.9999658482663881,0.9993874487643943,0.9968354477275014
2,0,0,1,-1,-1,-1,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,1.4388700770891008e-06,0.00015297895233776343,0.0019516793978009122,0.009172138227965398,0.025680717955159894,0.00043464928152971393,0.005592904509118902,0.023271703016017223,0.058149663066325456,0.11223110974402456,0.0842634993778133,0.1663357838145881,0.2724295749073949,0.3905079267566147,0.5034732206828049,0.998173243774809,0.9920773741355229,0.9839422780210985,0.9770199125132136,0.972359645205842,0.9999999999999843,0.9999999995686731,0.9999998900576157,0.9999969231525259,0.9999735340438534
3,0,0,1,2,-1,-1,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,2.006831739124043e-42,2.619682751383151e-27,4.308634585401613e-19,3.9244757296165054e-14,6.567554390695932e-11,8.521286403003029e-29,1.391772999642633e-18,5.018316871761498e-13,1.1356739338604652e-09,1.719164011238022e-07,9.903598052861099e-15,1.1908793219563839e-09,6.934082714653896e-07,3.1981634312150654e-05,0.0003767850188731774,0.005445664070100661,0.021809545656192846,0.0492509616795575,0.08387265552613002,0.12169795389547529,0.9989882195209008,0.9918432438960297,0.9738541365223946,0.9457300462059299,0.9110156107903592
4,0,0,2,-1,-1,-1,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,0.5549,5.55191652340011e-31,3.7377322536563966e-20,2.844261680737056e-14,1.019220106576924e-10,2.1265749246634417e-08,7.260761586544647e-22,2.86886498656118e-14,3.9047751262268124e-10,1.240144875372135e-07,5.355883442942416e-06,5.444925872602313e-12,6.453338914939843e-08,1.0562187454215199e-05,0.0002251209036121808,0.0016058550343574897,0.010472728793733826,0.034335270809887034,0.06979219154637889,0.1113420046800045,0.15442391889170645,0.9967939501236697,0.9842867733795335,0.9608992123745201,0.9299572709386159,0.8953896119563799
5,0,0,2,1,-1,-1,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,0.3765,3.011553879445266e-39,1.671553645617753e-25,4.983480785748686e-18,1.649996161688994e-13,1.4673401105928519e-10,3.414876159838484e-27,8.732910727986352e-18,1.1628872777856476e-12,1.501895608920583e-09,1.6384714209263675e-07,4.193078049857887e-15,4.833201418691749e-10,2.8722650191160605e-07,1.3854196395702005e-05,0.0001720128402783394,0.0004356266760333338,0.003934928220454351,0.013951048435311694,0.031314595275646874,0.05420131398195123,0.9527436083990274,0.9015220819702898,0.8471582541426559,0.7938040384743633,0.7434209509567907
6,0,1,-1,-1,-1,-1,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.9996,0.04588165875691456,0.11122384181534858,0.20524439862490113,0.3221325167175529,0.4422709423108096,0.16509820193552666,0.28755334233436,0.4333965424956909,0.566275705376,0.6730138771995611,0.6505263136261006,0.7576878835437906,0.8343735820830781,0.8878897012499388,0.9242280028818208,0.9999979016625901,0.9999601412399236,0.9998346801283481,0.9996532486695827,0.9994828211455895,1.0,1.0,0.9999999999999301,0.9999999999572117,0.9999999974918005
7,0,1,0,-1,-1,-1,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.9552,0.043891897437807505,0.08835226752182142,0.12430647767800765,0.15970428081674876,0.20081677236336562,0.13629908383653436,0.1737901586274861,0.21664874178441182,0.2694824938516076,0.32804895774154136,0.39094248057220454,0.43727302261430623,0.49930334561815276,0.5678459313792464,0.6335539023030842,0.9969960391183018,0.988163996732452,0.976882643309209,0.9672075378600188,0.9603135215985448,0.9999999999962816,0.9999999815278945,0.9999980974290905,0.9999688967973377,0.9998111862517021
8,0,1,0,2,-1,-1,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,1.3117994892928722e-24,4.635925120440245e-16,2.0228016803305456e-11,1.2840514019110201e-08,8.691949856288314e-07,2.503375868614929e-16,8.195970996804488e-11,8.546475977120505e-08,6.033333112531813e-06,0.00010227830785998024,4.507568787997079e-08,1.568676427970343e-05,0.00042443901835690473,0.0032473810727330923,0.01232842391086943,0.16778352116522233,0.22290732068890076,0.2773541143395771,0.32790978680216615,0.37314163927097616,0.9999742432657127,0.9993776165438436,0.9962494179972035,0.9883678570579032,0.9750888504100942
9,0,1,2,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,1,2,0,-1,-1,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,5.520199964919142e-28,2.5546381320200096e-18,4.77343890327818e-13,7.880318624831298e-10,1.0563088343769387e-07,3.147351323774317e-19,1.1231749428189864e-12,4.6701958702952024e-09,7.928230177159984e-07,2.371010027409546e-05,1.00450181932799e-09,1.6226395169816836e-06,9.537880268462562e-05,0.0011471507581130667,0.0057836668744412345,0.08869218523267319,0.1439324449056244,0.2025424947754497,0.2587490657902522,0.31021933568970345,0.9999747217042675,0.9993745884754964,0.9962083197835366,0.9882452720587096,0.9749067561000762
