index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
17,1,0,1,-1,-1,-1,0.0383,0.1184,0.215,0.3208,0.4108,0.7751,0.7196,0.6793,0.6582,0.6907,1.0,1.0,0.9992,0.9871,0.9629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000611200335083299,0.00723153715274472,0.022001798534528362,0.04208535504115695,0.07135120798271877,0.9387268001790208,0.8972761563711884,0.8486035793390131,0.8029954395851094,0.76299794227049,1.0,1.0,0.9999993189727148,0.9999352230074809,0.999183926142092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1,0,1,2,-1,-1,0.0296,0.1121,0.2104,0.3014,0.3963,0.8304,0.7705,0.7287,0.7043,0.7361,1.0,1.0,1.0,0.9977,0.9873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002517641757012043,0.004498813347222139,0.01730988626554519,0.03743179677516291,0.06833608936475663,0.9636854028713897,0.9300604923538284,0.8859464073823171,0.8559176240286633,0.8232886753792311,1.0,1.0,1.0,0.9999989195956469,0.9998889550215966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1,0,1,2,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1,0,1,2,3,4,0.5161,0.5893,0.6362,0.6926,0.7561,1.0,0.9922,0.9599,0.9258,0.9308,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4300299124380209,0.4330080474339074,0.4724937995637195,0.5125310254416676,0.5456666633996423,1.0,0.9999826606874415,0.9994352915409574,0.9966270221981609,0.9926115702398124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1,0,1,2,4,-1,0.0286,0.1032,0.1931,0.2905,0.3892,0.8387,0.7795,0.7364,0.7023,0.7296,1.0,1.0,1.0,0.998,0.9876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004463364363789769,0.005452512248082107,0.0175272276306954,0.038165244708200444,0.07136824719263937,0.969359057338828,0.9343125500234181,0.8972073919733589,0.8564378051429772,0.8281669549620144,1.0,1.0,1.0,0.9999996532313659,0.9999299260342005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1,0,1,2,4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1,0,1,3,-1,-1,0.0714,0.1518,0.232,0.3333,0.4335,0.9437,0.8893,0.8308,0.7955,0.8069,1.0,1.0,1.0,0.9998,0.9971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0023913314009889296,0.013425529294230557,0.038182740996389096,0.06625183806958225,0.09556389704929437,0.9976005003706486,0.986939037200926,0.9674565395723763,0.9394579149377901,0.9115163162782279,1.0,1.0,1.0,1.0,0.9999979891912025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1,0,1,3,2,-1,0.9687,0.969,0.9651,0.969,0.9784,1.0,1.0,1.0,0.9993,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971247276961885,0.9902951153431983,0.9815916577449176,0.9796049966399888,0.9735631940527467,1.0,1.0,1.0,0.9999999711648437,0.99999941885312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1,0,1,3,2,4,0.8816,0.9097,0.9352,0.9522,0.9627,1.0,1.0,0.9979,0.9861,0.9876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9389318977992941,0.9170604874104574,0.8969474335059329,0.8842036361711956,0.9067872471768718,1.0,1.0,0.9999951597832055,0.9998980918882827,0.9996428927849434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1,0,1,3,4,-1,0.3193,0.4327,0.5286,0.6102,0.6857,0.9883,0.9543,0.911,0.8823,0.8912,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09777329623697018,0.1665428862727707,0.22647483305281815,0.28112014191485213,0.3383327116628619,0.9999651441006281,0.9989583268440148,0.9937687275884668,0.9815265361701973,0.970469724307028,1.0,1.0,1.0,1.0,0.9999998380595699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1,0,1,3,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1,0,1,4,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1,0,1,4,2,-1,0.0,0.001,0.0137,0.046,0.0999,0.4706,0.4786,0.48,0.4867,0.5287,1.0,0.9981,0.9861,0.9644,0.941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.218913597954321e-08,2.4109838487319367e-05,0.000288748914454758,0.001583029655462717,0.4358545142831162,0.4463575764876905,0.4634115457326309,0.46405153622881895,0.4690034623806892,1.0,0.9999996716616552,0.9999321915051331,0.999313553205521,0.9968446878048373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1,0,1,4,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1,0,1,4,3,-1,0.9976,0.9979,0.9966,0.9958,0.9979,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999679683492523,0.9997473116042331,0.9995331825404703,0.9991274779004795,0.9984948225745326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1,0,1,4,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1,0,2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0046,0.0876,0.1313,0.1667,0.193,0.2197,0.9625,0.9062,0.8492,0.793,0.7182,1.0,1.0,1.0,1.0,0.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7002112899709028e-08,4.921303702985163e-06,0.008916181501343934,0.030895097698608473,0.05990672417261713,0.08402786850862767,0.11799083566141537,0.9993814579101157,0.9949147830958223,0.9814594046307944,0.9613048145613177,0.9320717572916682,1.0,1.0,1.0,1.0,0.9999975770197278
34,1,0,2,1,-1,-1,0.0131,0.0717,0.1634,0.2589,0.355,0.7686,0.7123,0.68,0.6522,0.6851,1.0,1.0,0.9999,0.994,0.9785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.7927346115253445e-05,0.0018824285999510023,0.009468906087404503,0.02304265595026115,0.04845769630298704,0.9400114467076073,0.891054322035663,0.8469308870177925,0.807139311687497,0.780540421939146,1.0,1.0,0.9999999700028359,0.9999910849599026,0.9997105832330824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,1,0,2,1,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,1,0,2,1,3,4,0.9794,0.9755,0.9703,0.9759,0.9848,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994456055719659,0.9971554537245738,0.9941726752056751,0.9877148031893477,0.9841723634362626,1.0,1.0,1.0,0.9999999988666602,0.9999999690740317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1,0,2,1,4,-1,0.5608,0.6376,0.6887,0.7581,0.8073,1.0,0.9978,0.9859,0.9623,0.9599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4753890290783526,0.4954246898890011,0.5445313795654785,0.553505610641914,0.56845085634281,1.0,0.9999992328182568,0.9998897652992356,0.9990535823944668,0.9971372166485336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1,0,2,1,4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,1,0,2,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.019,0.05,0.0789,0.4164,0.4316,0.4336,0.4413,0.3857,0.9999,0.9827,0.9255,0.8448,0.7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173782260579664e-06,0.00012072504294221584,0.0011334283009469892,0.0043729528267056365,0.3662651161124879,0.3964251349238547,0.40507969076492417,0.4180941656759113,0.4103668224212595,0.9999999929422956,0.9999298033420502,0.9989465837390935,0.9945316718664684,0.9839593478102333
40,1,0,2,3,1,-1,1.0,1.0,0.9999,0.9998,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999983405445487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1,0,2,3,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,1,0,2,3,4,-1,0.6885,0.7327,0.7668,0.8142,0.8585,1.0,0.9998,0.9961,0.9854,0.9819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6781282532470068,0.6437250983648697,0.6697424400185243,0.6931132652990455,0.7003797898479206,1.0,1.0,0.9999930965932542,0.9998986652975822,0.9993295611760457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,1,0,2,3,4,1,1.0,0.9986,0.9934,0.9928,0.9934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999974984869009,0.9999095503108587,0.9995925681482895,0.9989084307311008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,1,0,2,4,-1,-1,0.0,0.0,0.0,0.0004,0.0088,0.0316,0.0813,0.1253,0.1732,0.244,0.8608,0.8061,0.7628,0.7338,0.709,1.0,1.0,0.9999,0.9976,0.9838,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9136369022791283e-08,5.107351685364819e-06,0.0005187121589320528,0.0048474996363889475,0.013052446201963093,0.033157872809688,0.0582076650922155,0.9802343008831852,0.9447564394924408,0.9098949849782612,0.8748167586160068,0.8373109173485871,1.0,1.0,1.0,0.9999969097991263,0.9999390231465621,1.0,1.0,1.0,1.0,1.0
45,1,0,2,4,1,-1,0.3419,0.4212,0.5177,0.5985,0.6757,0.9553,0.9264,0.9129,0.9103,0.9186,1.0,1.0,1.0,0.9997,0.9985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1416855550806868,0.19835752304851897,0.25034130436159746,0.30797667662521244,0.36362346649849764,0.99564572562431,0.9870717713713654,0.9722443348690301,0.9536677102911987,0.9422102078845194,1.0,1.0,1.0,0.9999999924897284,0.9999988732412761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,1,0,2,4,1,3,0.6305,0.683,0.725,0.7723,0.8158,1.0,0.9999,0.9946,0.9758,0.9701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6228038826301773,0.6132660496706738,0.6017284927986726,0.644642516371995,0.6702134834009279,1.0,0.9999999671876304,0.9999867824574491,0.9997286548539638,0.9988318895945651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1,0,2,4,3,-1,0.0,0.0,0.0008,0.012,0.0358,0.2119,0.2599,0.2928,0.3219,0.3603,0.9891,0.9564,0.9186,0.876,0.837,1.0,1.0,1.0,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.1562005965933463e-07,2.168662666283296e-05,0.0002496761039845169,0.0630289492733561,0.12431590691451203,0.16323199635867233,0.19401914043889562,0.22440683733287578,0.9999533916693053,0.9985980528604597,0.9938517865788185,0.9847129635644026,0.9652897985302162,1.0,1.0,1.0,1.0,0.9999997840254683,1.0,1.0,1.0,1.0,1.0
48,1,0,2,4,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,1,0,3,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0003,0.0069,0.0321,0.0696,0.1215,0.6525,0.6047,0.5866,0.5639,0.5504,1.0,1.0,0.9979,0.9869,0.9525,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.477753578094788e-09,1.1239135392018748e-05,0.0004026314296729871,0.0021864301600316447,0.007784810245370295,0.833119767312731,0.7772762015322647,0.7204611624672204,0.6986161972954478,0.6573052856972562,1.0,1.0,0.9999980071501724,0.9999103198111778,0.9989058481827602,1.0,1.0,1.0,1.0,1.0
50,1,0,3,1,-1,-1,0.0007,0.0225,0.069,0.1455,0.2346,0.6437,0.6156,0.5961,0.5859,0.6167,1.0,0.9999,0.9948,0.98,0.9545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.868393851129729e-08,0.00011477047913627783,0.0020175249219628053,0.008023207143146787,0.018476878419354456,0.7769125914353765,0.7243810611734478,0.6862514249487108,0.6698068773868989,0.624589381414448,1.0,1.0,0.999993686394812,0.9997961403131689,0.9986406830257949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1,0,3,1,2,-1,0.9963,0.9895,0.9809,0.9758,0.9809,1.0,1.0,1.0,0.9994,0.9984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999834722742822,0.9997647322501286,0.998752155382759,0.9965476401948699,0.9944575844820684,1.0,1.0,1.0,0.9999999730183008,0.9999994021052314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,1,0,3,1,2,4,0.4461,0.5661,0.6479,0.7287,0.7932,0.9997,0.9891,0.9692,0.9389,0.9472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24753319540053073,0.3192758900381064,0.37283348240076736,0.4221321394519852,0.47340248245721683,0.9999999983706848,0.9999756536205633,0.9995123033506622,0.9975123631991479,0.99394910350269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1,0,3,1,4,-1,0.5606,0.636,0.6853,0.7474,0.8064,1.0,0.9994,0.9925,0.9774,0.9731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4847435853114143,0.507078142495232,0.5128839567479672,0.5441416959559549,0.5886515521529477,1.0,0.9999999255365046,0.9999828698755743,0.9997643283261936,0.9991939701655429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,1,0,3,1,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,1,0,3,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0009,0.0218,0.0558,0.0936,0.1243,0.6213,0.6047,0.5905,0.5771,0.5119,1.0,0.998,0.9801,0.9349,0.8608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32886424899348e-08,6.32995334946041e-07,0.00015152887892110154,0.0024215226568030266,0.007010646087264426,0.019099561339368083,0.713113514314009,0.6889832180208322,0.6380296704337258,0.6359388024412955,0.595718953984491,1.0,0.9999998606185703,0.9999434401409107,0.9993376303979169,0.9968369121352298
56,1,0,3,2,1,-1,0.7747,0.8031,0.822,0.8515,0.8843,1.0,1.0,0.996,0.9832,0.9759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8581822588787774,0.812057056627958,0.8058239809947118,0.8087760853625591,0.8024365560419243,1.0,0.9999999996958414,0.9999919775844058,0.9997875776041789,0.9994740411980236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1,0,3,2,1,4,0.9934,0.9889,0.9797,0.9837,0.9867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999235587482027,0.9991700526754358,0.9970590857044314,0.9945332992836832,0.9942256775477394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,1,0,3,2,4,-1,0.0,0.0063,0.0319,0.0932,0.1706,0.4606,0.4697,0.4875,0.4976,0.5471,0.9997,0.9874,0.9657,0.938,0.916,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,0.0,5.1833708147017e-06,0.00021400482151350556,0.001890469678580834,0.0076560616429098,0.4737506876333997,0.44267328904294045,0.43590800368886684,0.4670969067804073,0.48827846159651844,0.9999997074387607,0.9998805609509263,0.9988614395973396,0.9947902234286655,0.9885806811804965,1.0,1.0,1.0,1.0,0.9999999963519128,1.0,1.0,1.0,1.0,1.0
59,1,0,3,2,4,1,0.1689,0.2769,0.3771,0.4789,0.5683,0.9847,0.9442,0.9071,0.8746,0.8834,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020132525351251995,0.05086907414308392,0.08997160191224048,0.12831735052692786,0.18595582049431647,0.9998892923883023,0.9981243181046371,0.9921951992206677,0.9799352658325758,0.9649690962824133,1.0,1.0,1.0,1.0,0.9999999471598203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1,0,3,4,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0206,0.0479,0.2532,0.2992,0.3255,0.3557,0.3767,0.9705,0.9193,0.8706,0.8251,0.7636,1.0,1.0,1.0,0.9999,0.9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34832715885799e-06,0.00013785805643363552,0.0009635444948417947,0.09558144880391635,0.155388192675995,0.18178470920718567,0.21514442250638546,0.24933145644725768,0.9994302733894516,0.9949116568725681,0.9820681874312893,0.9621648028292751,0.9403976539241478,1.0,1.0,1.0,0.9999999912827651,0.9999884949622494
61,1,0,3,4,1,-1,1.0,0.9999,0.9989,0.9985,0.9977,1.0,1.0,1.0,0.999,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999992245074303,0.9999879235990901,0.9999409100690085,0.9998348347084333,1.0,1.0,1.0,0.9999996264814346,0.9999578044499875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1,0,3,4,1,2,0.7379,0.7688,0.7852,0.821,0.8582,1.0,1.0,0.9983,0.987,0.9824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8111596172175524,0.7870790034734034,0.7665961318612398,0.7485978771389067,0.7560947422718263,1.0,1.0,0.9999992035845476,0.9999407864520563,0.9996818043072611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,1,0,3,4,2,-1,0.0,0.0,0.0,0.0022,0.0203,0.1957,0.2618,0.3079,0.3398,0.385,0.9947,0.9757,0.9449,0.9174,0.8894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.2791014369729208e-07,4.4062343378003046e-05,0.030396981769996244,0.08064880197579784,0.12809932934106968,0.19071271575649096,0.21225546464120282,0.9999924563491557,0.9996955555105648,0.9975048763385765,0.9933010598827482,0.9847871230998273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,1,0,3,4,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1,0,4,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0046,0.0273,0.0642,0.1049,0.1429,0.7801,0.7261,0.688,0.6594,0.5956,1.0,1.0,0.9989,0.9852,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7884111899596344e-09,2.6002024217479766e-06,0.0003568189103542165,0.003106746488772945,0.008402911263321865,0.021643345983965848,0.9332139622088177,0.8807210308421507,0.8370797294109578,0.8037919854495557,0.7759149134316045,1.0,1.0,0.9999999584465908,0.999981966515305,0.9997600788102557
66,1,0,4,1,-1,-1,0.9792,0.9794,0.9802,0.9819,0.9833,1.0,1.0,0.9999,0.9972,0.9963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998816272868445,0.9956805765602675,0.9919079125298024,0.9880139882058443,0.9886220422463532,1.0,1.0,0.9999999938128131,0.99999752960961,0.9999703634939345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,1,0,4,1,2,-1,0.0112,0.0539,0.1208,0.2014,0.2987,0.8221,0.7586,0.7175,0.6825,0.7134,1.0,1.0,0.9997,0.9943,0.9791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9630757338771014e-05,0.0010109876707404557,0.005830590613625692,0.015845031611109565,0.03527228280810859,0.9602693450809154,0.9179728124802773,0.8730096318962146,0.8404603624502024,0.7981268831897277,1.0,1.0,0.9999999968001358,0.9999947650132806,0.9998695800985299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,1,0,4,1,2,3,0.3959,0.5043,0.5811,0.6602,0.7243,0.9889,0.9545,0.9187,0.8803,0.8931,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22611684393107692,0.2834505079728795,0.3098677662427899,0.36917127846321696,0.4199496396658322,0.9999434715136329,0.9987051405228086,0.9927016079225971,0.9838111909126895,0.9703237049936609,1.0,1.0,1.0,1.0,0.9999993133650504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
