index,concept,i1,i2,i3,i4,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
1,0,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.24,0.2,0.32,0.2,0.98,0.82,0.74,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.584173341760599e-07,0.0006711066146324722,0.07127432741559378,0.27960884726330626,0.043457953675089235,0.15746741970592484,0.18090793126903534,0.9962161938566214,0.9977089805545772,0.972582925777197,0.9667237096215748,0.9219314643801362
2,0,0,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.12,0.16,0.72,0.6,0.58,0.46,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990757204309128e-05,0.004545043564549982,0.00904985373269844,0.011249341300251117,0.07484051464056231,0.9757355597621932,0.9037166330325367,0.6021908758628459,0.7473258337727584,0.810410359141721
3,0,0,1,2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010056126911756953,0.015911161371939143,0.0,0.014033100917273082,0.0
4,0,0,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091897169825795e-05,0.0,0.0,0.0,0.0
5,0,0,2,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.36,0.22,0.16,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984789474406837e-06,1.8747662464601562e-05,0.0,0.4131019710283792,0.3473152660471816,0.2262321732474875,0.2759648705004632,0.5286389279480794
6,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.32,0.34,0.38,0.32,0.22,1.0,0.96,0.88,0.78,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523448028413644e-05,0.2034481735593721,0.11082886539912351,0.17426688031676732,0.49861539392929366,0.3940516082681353,0.9999942376247511,0.9997719127773365,0.9955701892705916,0.9906535311259341,0.9637375355092171
7,0,1,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3,0.3,0.34,0.3,0.32,0.96,0.88,0.82,0.68,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.345741025681409e-05,0.001589834729370429,0.09338583407401951,0.06974487961566792,0.20058928719922195,0.17018046646439644,0.49489306630680147,0.9997123854994329,0.9870464350156153,0.9878108795324261,0.9778017034655155,0.9566115082358346
8,0,1,0,2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608017906670407,0.08572195064857109,0.010407970270452772,0.0005000366094095628,0.0
9,0,1,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.1,0.52,0.58,0.6,0.56,0.5,1.0,1.0,0.96,0.88,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003135837572434332,0.0018942113869152063,0.04674487956142521,0.5688525276493671,0.5389385840615188,0.7945502701528849,0.7671466795652405,0.32870747250629817,1.0,1.0,0.9999900019976767,0.995634566815763,0.984937737200449
10,0,1,2,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.12,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851974875094686e-06,0.00039898333857996154,0.0,0.07086569943860885,0.09752670412179491,0.05126447666845294,0.10334608390826779,0.18787454637602444
