index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,E1,E2,E3,E4,E5,E6,R1,R2,R3,R4,R5,R6,Total_weight
112,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,16.2848,20.5083,24.7024,24.7024,24.7024,0.118406,0.539165,0.849382,0.987336,0.976836,0.943005,0.0476,0.6525,1.0,0.48474358531,1.0,1.0,4.4141307852
113,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,16.2848,20.5083,24.7024,24.7024,24.7024,0.118406,0.539165,0.849382,0.987336,0.976836,0.943005,0.0476,0.6525,1.0,0.48474358531,1.0,1.0,4.4141307852
114,1,2,0,-1,-1,-1,-1,-1,5.52124,5.52124,5.52124,5.52124,5.52124,5.52124,0.696032,0.648207,0.716982,0.718704,0.679147,0.705533,0.87,0.8029999999999999,1.0,1.0,0.835,0.952202240238,33.127428251
115,5,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.390094,0.985711,0.988382,0.987991,0.968647,0.912568,0.9792,1.0,1.0,0.84418571738,1.0,1.0,63.453992894
116,3,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,0.803766,0.790716,0.742616,0.802382,0.806457,0.805004,0.051000000000000004,0.4851,0.5615,1.0,0.384902837082,1.0,67.650569695
117,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.354172,0.328056,0.348513,0.328056,0.328374,0.594566,1.0,0.326,0.3104,0.326,0.9402927887899999,0.9986,30.860500385
118,1,2,0,-1,-1,-1,-1,-1,5.52124,5.52124,5.52124,5.52124,5.52124,5.52124,0.632325,0.710859,0.71145,0.696032,0.705533,0.708111,0.9991,0.13872747252,1.0,0.8699999999999999,0.9522022402399999,1.0,33.127428251
119,5,1,4,-1,-1,1,0,-1,5.69944,5.69944,5.69944,10.7133,15.6597,15.6597,0.643042,0.662215,0.643042,0.878465,0.993051,0.954028,0.8400646068700001,0.10650000000000001,0.84006460687,0.83131374978,0.9997070937599999,1.0,59.131004783
120,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.654214,0.643862,0.898416,0.883431,0.890811,0.85081,0.88067096253,0.1952,0.9531210343900001,0.35419999999999996,1.0,0.9999,54.252049512
121,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.603037,0.574747,0.551092,0.59725,0.587859,0.603195,0.018500000000000003,1.0,0.6564,1.0,0.7102999999999999,0.923972575448,32.932734377
122,-1,-1,-1,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.603037,0.574747,0.551092,0.59725,0.587859,0.603195,0.018500000000000003,1.0,0.6564,1.0,0.7102999999999999,0.923972575448,3.5171801589
123,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,4.32456,9.33853,13.8584,13.8584,23.231,0.317555,0.328056,0.537835,0.508234,0.51774,0.990655,0.9898,0.326,0.66782755013,1.0,0.71923926766,0.9756,3.2000750695
124,6,2,0,-1,-1,-1,-1,3,5.52124,5.52124,5.52124,5.52124,5.52124,11.2749,0.680005,0.716982,0.712551,0.681314,0.712551,0.732437,0.342,1.0,0.9744555419700001,1.0,0.9744555419700001,0.9448,38.881118882
125,4,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.396772,0.356011,0.949085,0.992204,0.971974,0.985811,0.1738,0.8785,0.9982,1.0,0.8766,1.0,58.114329577
126,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,0.609086,0.65665,0.654214,0.884635,0.810676,0.959292,1.0,1.0,0.88067096253,0.8645676356800001,0.7153,0.998044673999,54.184600471
127,4,1,4,1,0,-1,-1,-1,5.69944,10.7133,15.6597,15.6597,15.6597,15.6597,0.657206,0.840686,0.990899,0.941754,0.995504,0.982747,0.1527,1.0,0.9974000000000001,0.9934000000000001,0.99997326021,0.9948,79.051520112
128,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.378531,0.397904,0.971974,0.983333,0.984136,0.992889,0.9306,1.0,0.8766,0.8502000000000001,1.0,1.0,58.114329577
129,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.36799,0.992031,0.979777,0.973042,0.914654,0.8717,0.3119,0.86947389785,1.0,1.0,0.9864999999999999,1.0,63.453992894
130,4,1,4,1,0,-1,-1,-1,5.69944,10.7133,15.6597,15.6597,15.6597,15.6597,0.645994,0.884635,0.982747,0.994589,0.970701,0.973218,0.7832,0.86456763568,0.9947999999999999,1.0,0.9941,1.0,79.051520112
131,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,15.6597,24.7024,24.7024,24.7024,0.392277,0.981177,0.985572,0.981289,0.967098,0.958118,0.2341,0.99999830506,1.0,1.0,0.6004,1.0,5.2655299
132,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.350438,0.332522,0.317555,0.339349,0.317555,0.361181,0.9163,0.9998,0.9898,0.95905099616,0.9898,1.0,25.947343784
133,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.562202,0.646542,0.652182,0.603297,0.862414,0.941754,0.7047,1.0,0.8326,0.7267,1.0,0.9934000000000001,49.170747118
134,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.645986,0.883431,0.898416,0.885977,0.817465,0.898416,1.0,0.35419999999999996,0.9531210343900001,1.0,0.9964,0.953121034392,59.265902865
135,5,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,0.39265,0.397904,0.328629,0.390434,0.992245,0.950905,1.0,1.0,0.8386,1.0,0.89042334077,1.0,47.435002944
136,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.304675,0.988721,0.978186,0.874652,0.983333,0.954814,0.7749,0.8117,1.0,0.9857,0.8502000000000001,1.0,63.453992894
137,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.650936,0.620137,0.586198,0.867947,0.890811,0.898416,1.0,0.8314855142199999,0.9933000000000001,0.7069,1.0,0.953121034392,49.238196159
138,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.655472,0.652182,0.868009,0.817465,0.891681,0.892811,0.91084031557,0.8326,0.80703042768,0.9964,1.0,1.0,54.252049512
139,-1,-1,-1,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,16.2848,20.8722,20.8722,0.803082,0.795011,0.787622,0.519286,0.321581,0.320414,0.99997685508,1.0,0.45994220888,0.6128,1.0,0.9314,3.5469959559
140,-1,-1,-1,-1,-1,-1,-1,-1,5.69944,10.7133,10.7133,15.6597,18.4791,18.4791,0.660168,0.24785,0.24785,0.99555,0.649976,0.720934,0.082904167795,1.0,1.0,0.99999984409,0.9997,1.0,3.5223273752
141,4,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.655472,0.89536,0.895782,0.870776,0.896089,0.840686,0.91084031557,0.91270100433,1.0,0.99999281563,1.0,1.0,59.265902865
142,6,1,4,-1,1,-1,-1,0,5.69944,5.69944,10.7133,10.7133,10.7133,15.6597,0.645986,0.655472,0.810676,0.853533,0.867947,0.990899,1.0,0.91084031557,0.7153,0.9998762834299999,0.7069,0.9974000000000001,59.198453824
143,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,16.2848,20.5083,24.7024,26.7355,26.7355,0.106514,0.534356,0.780254,0.944328,0.955505,0.992881,0.98671143185,0.77727620153,0.6167,1.0,1.0,1.0,4.3138384108
144,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,16.2848,20.5083,24.7024,26.7355,26.7355,0.106514,0.534356,0.780254,0.944328,0.955505,0.992881,0.98671143185,0.77727620153,0.6167,1.0,1.0,1.0,4.3138384108
145,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,16.2848,20.5083,24.7024,26.7355,26.7355,0.106514,0.534356,0.780254,0.944328,0.955505,0.992881,0.98671143185,0.77727620153,0.6167,1.0,1.0,1.0,4.3138384108
146,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,16.2848,20.5083,24.7024,26.7355,26.7355,0.106514,0.534356,0.780254,0.944328,0.955505,0.992881,0.98671143185,0.77727620153,0.6167,1.0,1.0,1.0,4.3138384108
147,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.645986,0.89536,0.862414,0.884635,0.888077,0.995504,1.0,0.91270100433,1.0,0.8645676356800001,0.9999999988199999,0.9999732602120001,64.212307177
148,4,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.373547,0.959558,0.983333,0.987991,0.984136,0.978186,1.0,0.9016,0.8502000000000001,0.84418571738,1.0,1.0,63.453992894
149,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,15.6597,15.6597,15.6597,15.6597,0.0982827,0.85624,0.985572,0.991934,0.987636,0.982786,0.9604,0.3208,1.0,1.0,1.0,1.0,4.9024507672
150,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,15.6597,15.6597,15.6597,15.6597,0.0982827,0.85624,0.985572,0.991934,0.987636,0.982786,0.9604,0.3208,1.0,1.0,1.0,1.0,4.9024507672
151,5,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,0.395225,0.362765,0.370082,0.378531,0.979232,0.949085,0.027592004157,0.95375002647,0.9696588296399999,0.9306000000000001,0.8462815401999999,0.9982,47.435002944
152,4,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.378531,0.992245,0.987991,0.874652,0.984136,0.988182,0.9306,0.89042334077,0.84418571738,0.9857,1.0,1.0,63.453992894
153,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.65665,0.884635,0.868009,0.890811,0.881714,0.89536,1.0,0.86456763568,0.80703042768,1.0,0.745,0.912701004325,59.265902865
154,5,2,0,3,-1,-1,-1,-1,5.52124,11.2749,11.2749,11.2749,11.2749,11.2749,0.69631,0.855679,0.858382,0.858439,0.848432,0.86275,0.27790000000000004,0.7739548077,1.0,0.7464999999999999,0.7021999999999999,1.0,61.895881407
155,2,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.350998,0.979232,0.992189,0.974342,0.912568,0.950505,0.3385,0.8462815402,1.0,1.0,1.0,1.0,63.453992894
156,4,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.39269,0.988721,0.988721,0.978186,0.988182,0.914654,0.99968863868,0.8117,0.8117000000000001,1.0,1.0,0.9865,63.453992894
157,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.586198,0.641318,0.645777,0.664089,0.870776,0.983678,0.9933,0.99997445929,0.99999955922,1.0,0.99999281563,0.999936597761,49.170747118
158,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.392081,0.973042,0.939586,0.968647,0.983333,0.988081,1.0,1.0,1.0,1.0,0.8502000000000001,1.0,63.453992894
159,-1,-1,-1,-1,-1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,15.6597,18.4791,0.657181,0.662215,0.197136,0.220647,0.985475,0.725481,1.0,0.10650000000000001,0.9794,1.0,0.9998,1.0,3.4481339767
160,1,2,0,-1,-1,-1,-1,-1,5.52124,5.52124,5.52124,5.52124,5.52124,5.52124,0.710859,0.690418,0.712551,0.718704,0.71145,0.696117,0.13872747252,0.99999978901,0.9744555419700001,1.0,1.0,0.92756735216,33.127428251
161,-1,-1,-1,-1,-1,-1,-1,-1,11.2751,16.2848,16.2848,18.7111,18.7111,23.231,0.787622,0.547419,0.570647,0.141204,0.140851,0.820183,0.45994220888000004,0.99993845718,0.79371914677,0.9999999796700001,0.9998626605800001,0.995789152262,3.0079265038
162,6,1,4,1,-1,-1,0,-1,5.69944,10.7133,10.7133,10.7133,15.6597,15.6597,0.666664,0.898416,0.883486,0.89775,0.989041,0.87598,0.057004297821,0.95312103439,1.0,1.0,0.99907329946,0.9969,69.158711488
163,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.350438,0.359436,0.328056,0.350438,0.339349,0.359436,0.9163,0.99999999589,0.326,0.9162999999999999,0.95905099616,0.999999995894,25.947343784
164,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,16.2848,18.7111,18.7111,18.7111,0.112645,0.115994,0.4651,0.196025,0.197285,0.201045,0.4546,0.9953716928399999,0.5504,0.6047,0.63593880244,0.999337630398,1.2880937331
165,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.392081,0.969519,0.979777,0.949085,0.983902,0.992889,1.0,0.99994265241,1.0,0.9982,0.83291353116,1.0,63.453992894
166,5,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.362765,0.914654,0.987991,0.984136,0.987991,0.943716,0.95375002647,0.9864999999999999,0.84418571738,1.0,0.84418571738,0.926,63.453992894
167,4,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.388309,0.874652,0.989882,0.971974,0.992189,0.992889,0.99591116089,0.9857,1.0,0.8766,1.0,1.0,63.453992894
168,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.359436,0.348513,0.361181,0.276504,0.339349,0.357134,0.99999999589,0.3104,1.0,0.7518,0.95905099616,1.0,25.947343784
169,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.645986,0.664089,0.645994,0.654334,0.878465,0.892811,1.0,1.0,0.7832,1.0,0.83131374978,1.0,44.224342806
170,4,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.392277,0.382036,0.993089,0.987991,0.989882,0.992189,0.2341,1.0,1.0,0.84418571738,1.0,1.0,58.114329577
171,4,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.39265,0.350998,0.981177,0.992204,0.979232,0.951228,1.0,0.3385,0.9999983050600001,1.0,0.8462815401999999,1.0,58.114329577
172,5,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.341548,0.958229,0.969519,0.985811,0.971974,0.959558,0.9953,0.9996967568399999,0.9999426524099999,1.0,0.8766,0.9016000000000001,63.453992894
173,4,1,4,1,0,-1,-1,-1,5.69944,10.7133,15.6597,15.6597,15.6597,15.6597,0.662404,0.883486,0.982747,0.976542,0.994589,0.941754,1.0,1.0,0.9947999999999999,1.0,1.0,0.9934000000000001,79.051520112
174,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,22.5415,0.366404,0.532086,0.971928,0.955893,0.976989,0.944186,1.0,1.0,0.5732999999999999,0.9929999999999999,1.0,1.0,4.7474858675
175,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,22.5415,0.366404,0.532086,0.971928,0.955893,0.976989,0.944186,1.0,1.0,0.5732999999999999,0.9929999999999999,1.0,1.0,4.7474858675
176,5,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.362765,0.943716,0.974542,0.959558,0.958229,0.988382,0.95375002647,0.9259999999999999,1.0,0.9016,0.9996967568399999,1.0,63.453992894
177,5,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.662215,0.654334,0.887756,0.858305,0.871918,0.896089,0.1065,1.0,0.8013999999999999,1.0,1.0,1.0,54.252049512
178,-1,-1,-1,-1,-1,-1,-1,-1,5.75369,5.75369,11.2749,16.0055,16.0055,20.0425,0.690845,0.685834,0.801488,0.168732,0.178608,0.437389,0.1983,1.0,0.4679,0.5117,0.53178197934,0.999994133754,2.9628960702
179,-1,-1,-1,-1,-1,-1,-1,-1,5.75369,5.75369,11.2749,16.0055,16.0055,20.0425,0.690845,0.685834,0.801488,0.168732,0.178608,0.437389,0.1983,1.0,0.4679,0.5117,0.53178197934,0.999994133754,2.9628960702
180,6,2,0,-1,-1,-1,-1,3,5.52124,5.52124,5.52124,5.52124,5.52124,11.2749,0.705536,0.632325,0.717809,0.596441,0.696032,0.732437,1.0,0.9991,0.9926552128099999,0.9915,0.8699999999999999,0.9448,38.881118882
181,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,16.2848,16.2848,16.2848,20.5083,0.115994,0.0862458,0.542142,0.423019,0.528925,0.726273,0.99537169284,0.4526,0.8331197673099999,0.9524999999999999,0.6047,0.9545,2.4225978808
182,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,0.645986,0.619714,0.650936,0.881714,0.884635,0.981128,1.0,1.0,1.0,0.745,0.8645676356800001,0.997535197572,54.184600471
183,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,6.12595,11.4656,15.6597,24.7024,0.106514,0.0919433,0.115994,0.856859,0.986277,0.982711,0.98671143185,0.892,0.99537169284,0.7196,1.0,0.998494822575,3.1402985434
184,5,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.390434,0.914654,0.983902,0.981177,0.993089,0.979777,1.0,0.9864999999999999,0.83291353116,0.9999983050600001,1.0,1.0,63.453992894
185,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.390434,0.914654,0.983902,0.981177,0.993089,0.979777,1.0,0.9864999999999999,0.83291353116,0.9999983050600001,1.0,1.0,5.243032414
186,4,1,4,1,-1,0,-1,-1,5.69944,10.7133,10.7133,15.6597,15.6597,15.6597,0.643862,0.884635,0.883431,0.957315,0.953005,0.995504,0.1952,0.86456763568,0.35419999999999996,0.9924999999999999,1.0,0.9999732602120001,74.1051158
187,-1,-1,-1,-1,-1,-1,-1,-1,5.69944,10.7133,10.7133,15.6597,15.6597,15.6597,0.643862,0.884635,0.883431,0.957315,0.953005,0.995504,0.1952,0.86456763568,0.35419999999999996,0.9924999999999999,1.0,0.9999732602120001,74.1051158
188,-1,-1,-1,-1,-1,-1,-1,-1,5.69944,10.7133,10.7133,15.6597,15.6597,15.6597,0.643862,0.884635,0.883431,0.957315,0.953005,0.995504,0.1952,0.86456763568,0.35419999999999996,0.9924999999999999,1.0,0.9999732602120001,74.1051158
189,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.663947,0.657382,0.641318,0.645994,0.840493,0.894582,0.0135,1.0,0.99997445929,0.7832,0.6835,1.0,44.224342806
190,-1,-1,-1,-1,-1,-1,-1,-1,11.2751,16.2848,16.2848,20.8722,23.231,23.231,0.795271,0.303303,0.286629,0.824311,0.887781,0.956882,0.1976,0.96660790599,0.90026820917,0.9967999999999999,0.9433,1.0,4.0541768461
191,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.57632,0.586946,0.521511,0.555463,0.592781,0.57632,0.99991794978,0.1709,0.9858,0.9986999999999999,1.0,0.9999179497790001,32.932734377
192,-1,-1,-1,-1,-1,-1,-1,-1,5.78631,11.2751,11.2751,11.2751,11.2751,11.2751,0.387417,0.519353,0.45691,0.483418,0.522581,0.509398,0.99206238021,0.1157,0.9307000000000001,0.966,1.0,0.9967955330480001,2.8790775806
193,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.364517,0.366404,0.350438,0.328374,0.32997,0.36335,0.0366,1.0,0.9162999999999999,0.9402927887899999,0.8636999999999999,1.0,25.947343784
194,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.603297,0.622759,0.643042,0.664089,0.887756,0.953141,0.7267,0.9988,0.84006460687,1.0,0.8013999999999999,0.9992,49.170747118
195,6,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.645994,0.662404,0.645777,0.657181,0.868009,0.888936,0.7832,1.0,0.99999955922,1.0,0.80703042768,1.0,44.224342806
196,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,9.33853,9.33853,13.8584,23.231,0.36662,0.191004,0.177628,0.178981,0.810402,0.778836,0.2554,1.0,0.9088154828299999,1.0,0.42606397844,1.0,2.5034718269
197,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,9.33853,9.33853,13.8584,23.231,0.36662,0.191004,0.177628,0.178981,0.810402,0.778836,0.2554,1.0,0.9088154828299999,1.0,0.42606397844,1.0,2.5034718269
198,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.634191,0.662215,0.881714,0.885977,0.881714,0.858305,0.26130000000000003,0.10650000000000001,0.745,1.0,0.745,1.0,54.252049512
199,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.669116,0.884635,0.7789,0.871147,0.890811,0.941754,0.0551,0.86456763568,1.0,1.0,1.0,0.9934000000000001,64.212307177
200,4,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.390094,0.386372,0.874652,0.988182,0.988382,0.874652,0.9792,1.0,0.9857,1.0,1.0,0.9857,58.114329577
201,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.6679,0.664089,0.887756,0.883431,0.885977,0.891681,0.029120629064000002,1.0,0.8013999999999999,0.35419999999999996,1.0,1.0,54.252049512
202,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.643042,0.544142,0.645777,0.643042,0.871918,0.957315,0.8400646068700001,0.9817,0.99999955922,0.84006460687,1.0,0.9925,49.170747118
203,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.362765,0.949085,0.969519,0.992889,0.988721,0.914654,0.95375002647,0.9982,0.9999426524099999,1.0,0.8117000000000001,0.9865,63.453992894
204,5,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.39269,0.386372,0.979232,0.959558,0.853275,0.956518,0.99968863868,1.0,0.8462815401999999,0.9016,1.0,1.0,58.114329577
205,5,1,3,-1,1,2,-1,-1,11.2751,11.2751,16.2848,18.7111,18.7111,18.7111,0.806457,0.795011,0.251292,0.892989,0.774774,0.887823,0.38490283708,1.0,0.7423,0.4305,0.9944999999999999,0.9456202757500001,94.968456039
206,-1,-1,-1,-1,-1,-1,-1,-1,11.2751,11.2751,16.2848,18.7111,18.7111,18.7111,0.806457,0.795011,0.251292,0.892989,0.774774,0.887823,0.38490283708,1.0,0.7423,0.4305,0.9944999999999999,0.9456202757500001,94.968456039
207,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,0.654334,0.658231,0.620137,0.898416,0.85081,0.988911,1.0,0.94771387208,0.8314855142199999,0.9531210343900001,0.9999,1.0,54.184600471
208,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,0.634191,0.622759,0.645777,0.867947,0.891681,0.981128,0.26130000000000003,0.9988,0.99999955922,0.7069,1.0,0.997535197572,54.184600471
209,6,1,1,-1,2,-1,-1,0,6.12595,6.12595,9.33853,9.33853,9.33853,14.285,0.373547,0.304675,0.539784,0.443097,0.558582,0.973862,1.0,0.7749,0.6656,0.9787999999999999,1.0,0.9956,54.552529587
210,5,1,1,2,0,-1,-1,-1,6.12595,9.33853,14.285,14.285,14.285,14.285,0.373547,0.554677,0.973862,0.960018,0.987453,0.973862,1.0,0.99999994434,0.9956,0.9974000000000001,0.99864498894,0.9956,72.604648693
211,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,14.8134,19.7265,23.231,23.231,23.231,0.346147,0.324415,0.973847,0.958394,0.985737,0.972458,1.0,0.8077188799,1.0,0.998,0.99998526174,0.9996,4.5609979065
212,6,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.645986,0.622759,0.664089,0.868009,0.898416,0.815951,1.0,0.9988,1.0,0.80703042768,0.9531210343900001,1.0,49.238196159
213,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.643042,0.643862,0.883431,0.885977,0.840686,0.891681,0.8400646068700001,0.1952,0.35419999999999996,1.0,1.0,1.0,54.252049512
214,4,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.362765,0.390434,0.992031,0.951228,0.974342,0.914654,0.95375002647,1.0,0.8694738978500001,1.0,1.0,0.9865,58.114329577
215,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.663947,0.895567,0.871147,0.868009,0.878465,0.983678,0.0135,0.1695,1.0,0.80703042768,0.83131374978,0.999936597761,64.212307177
216,4,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.341548,0.973042,0.959558,0.914654,0.974342,0.954814,0.9953,1.0,0.9016,0.9864999999999999,1.0,1.0,63.453992894
217,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.0794962,0.856859,0.85624,0.815159,0.846642,0.829514,0.7884,0.7196,0.3208,0.6582,1.0,1.0,4.2839109059
218,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.390434,0.992245,0.914051,0.992889,0.99105,0.985811,1.0,0.89042334077,1.0,1.0,1.0,1.0,5.2664802208
219,6,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,0.386372,0.388309,0.359214,0.943716,0.973042,0.985711,1.0,0.99591116089,1.0,0.9259999999999999,1.0,1.0,52.77466626
220,5,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.370082,0.981177,0.956518,0.912568,0.992031,0.914654,0.96965882964,0.99999830506,1.0,1.0,0.8694738978500001,0.9865,63.453992894
221,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,15.6597,15.6597,15.6597,15.6597,0.115695,0.859454,0.962218,0.917568,0.99555,0.918351,0.4290668332,0.84860357934,1.0,1.0,1.0,1.0,4.7688369528
222,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,11.4656,15.6597,15.6597,15.6597,15.6597,0.115695,0.859454,0.962218,0.917568,0.99555,0.918351,0.4290668332,0.84860357934,1.0,1.0,1.0,1.0,4.7688369528
223,6,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.658231,0.586198,0.622759,0.645994,0.840493,0.871147,0.94771387208,0.9933,0.9987999999999999,0.7832,0.6835,1.0,44.224342806
